"","lat","lon"
"1",41.56173488,-93.79377007
"2",29.97218,-90.09811
"3",34.06926415,-118.344291
"4",38.741,-77.5889
"5",33.02931989,-96.79331933
"6",33.98791372,-118.39295481
"7",29.66347338,-82.47614509
"8",38.91258103,-94.63596171
"9",36.1050899,-86.81528
"10",38.8109045,-77.04484463
"11",29.73545764,-95.58256213
"12",26.63680945,-80.20555319
"13",34.13783675,-117.57435361
"14",41.5184,-81.4663
"15",34.54857943,-112.40520957
"16",34.07205948,-118.36176476
"17",38.96739468,-77.35912119
"18",33.7489,-84.3881
"19",41.1418,-81.3564
"20",26.63680945,-80.20555319
"21",41.4624849,-81.4781197
"22",34.13783675,-117.57435361
"23",32.80076644,-117.24054114
"24",34.10741383,-117.72191316
"25",26.34232,-80.08696
"26",40.45905721,-79.91892857
"27",45.09207863,-93.43410694
"28",39.4116799,-76.6188899
"29",39.18816425,-76.79546651
"30",34.13783675,-117.57435361
"31",40.5704721,-80.02238144
"32",25.684436,-80.31265858
"33",35.21169157,-80.8354461
"34",32.74973609,-117.15405107
"35",42.91189654,-85.57680536
"36",39.91231214,-86.21248782
"37",35.5348,-82.8374
"38",41.46326015,-81.4793275
"39",39.95427,-75.17612
"40",29.7392466,-95.41128159
"41",29.73916167,-95.41127033
"42",39.60908615,-104.95738232
"43",34.15971382,-118.25443562
"44",29.7392466,-95.41128159
"45",42.91189654,-85.57680536
"46",40.5704721,-80.02238144
"47",33.95598854,-117.38861092
"48",38.96739468,-77.35912119
"49",30.26758474,-97.75268714
"50",38.91258103,-94.63596171
"51",33.9732,-84.2378
"52",33.57751,-117.72451647
"53",39.9543476,-75.17610987
"54",32.76622031,-117.15524197
"55",33.8354859,-118.18879858
"56",32.88067124,-96.77218206
"57",36.84887924,-76.02473038
"58",27.79707,-82.6387
"59",41.6146,-93.6721
"60",29.7392466,-95.41128159
"61",34.159197,-118.25433
"62",33.1248,-117.081
"63",38.97841646,-77.09110877
"64",33.98323002,-84.42655786
"65",33.6923,-117.99247
"66",33.86379,-118.39189
"67",30.3842,-90.0103
"68",34.024339,-118.413478
"69",30.3842,-90.0103
"70",38.9388,-84.5484
"71",30.3842,-90.0103
"72",38.90714126,-104.81767055
"73",36.26339,-115.2576
"74",41.91450537,-87.65503049
"75",42.5348,-83.1764
"76",36.10937,-95.97629
"77",32.80076644,-117.24054114
